Orientation Sensor Raw Data Test
Current Temperature: 31 C
Calibration status values: 0=uncalibrated, 3=fully calibrated
X: 353.44 Y: 10.94 Z: 0.62		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=0
X: 351.50 Y: 21.87 Z: -0.13		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=0
X: 351.31 Y: 29.12 Z: -0.62		CALIBRATION: Sys=1 Gyro=3 Accel=0 Mag=0
X: 353.37 Y: 34.50 Z: -0.88		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=0
X: 353.75 Y: 34.31 Z: -1.44		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=0
X: 353.62 Y: 29.81 Z: -1.06		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=0
X: 352.87 Y: 21.87 Z: -0.75		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=0
X: 352.69 Y: 12.44 Z: -0.19		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=0
X: 352.37 Y: 4.00 Z: 0.13		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=0
X: 354.19 Y: 0.06 Z: 0.13		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=0
X: 355.31 Y: 0.06 Z: 0.13		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=0
X: 355.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=0
X: 355.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=0
X: 355.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=0
X: 355.31 Y: 0.00 Z: 0.25		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=0
X: 355.31 Y: 0.00 Z: 0.25		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=0
X: 354.19 Y: 0.00 Z: 0.13		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=0
X: 352.69 Y: -0.13 Z: -1.44		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=0
X: 349.50 Y: -0.81 Z: -9.88		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=0
X: 349.25 Y: -1.94 Z: -18.56		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=0
X: 345.69 Y: -1.81 Z: -27.12		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=1
X: 344.37 Y: -1.94 Z: -32.88		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=1
X: 344.94 Y: -2.50 Z: -35.94		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=1
X: 345.12 Y: -2.50 Z: -35.25		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=1
X: 345.44 Y: -1.75 Z: -31.44		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=1
X: 345.50 Y: 1.62 Z: -19.25		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=1
X: 345.25 Y: 1.31 Z: -2.62		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=1
X: 343.37 Y: 0.88 Z: -0.37		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=1
X: 343.06 Y: 0.06 Z: -1.12		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=2
X: 342.56 Y: 0.06 Z: -0.75		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=2
X: 357.56 Y: -1.94 Z: -2.19		CALIBRATION: Sys=0 Gyro=3 Accel=0 Mag=2
X: 357.00 Y: -7.81 Z: -4.75		CALIBRATION: Sys=1 Gyro=3 Accel=0 Mag=2
X: 355.06 Y: -14.00 Z: -9.81		CALIBRATION: Sys=1 Gyro=3 Accel=0 Mag=2
X: 354.75 Y: -15.75 Z: -12.81		CALIBRATION: Sys=2 Gyro=3 Accel=0 Mag=2
X: 354.87 Y: -15.38 Z: -13.06		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 355.00 Y: -15.44 Z: -12.50		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 355.31 Y: -15.13 Z: -12.06		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 355.62 Y: -12.88 Z: -10.69		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 356.37 Y: -6.50 Z: -8.88		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 357.69 Y: 0.31 Z: -2.37		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 358.94 Y: 0.62 Z: -0.13		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 2.62 Y: 0.37 Z: -0.06		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 5.50 Y: 0.37 Z: 0.19		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 5.56 Y: 0.37 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 5.75 Y: 0.31 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.00 Y: 0.25 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.12 Y: 0.25 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.19 Y: 0.19 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.25 Y: 0.19 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.13 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.13 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.37 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
X: 6.31 Y: 0.06 Z: 0.25		CALIBRATION: Sys=3 Gyro=3 Accel=0 Mag=2
